,Names,Wins,Losses,Ties,Points For,Points Against,Home Wins,Home Losses,Home Ties,Road Wins,Road Losses,Road Ties,Division Wins,Division Losses,Division Ties,Conference Wins,Conference Losses,Conference Ties,Non-Conference Wins,Non-Conference Losses,Non-Conference Ties,Last Five Wins,Last Five Losses,Last Five Ties
0,Miami Dolphins 2008,11,5,0,345,317,5,3,0,6,2,0,4,2,0,8,4,0,3,1,0,5,0,0
1,New England Patriots 2008,11,5,0,410,309,5,3,0,6,2,0,4,2,0,7,5,0,4,0,0,4,1,0
2,New York Jets 2008,9,7,0,405,356,5,3,0,4,4,0,4,2,0,7,5,0,2,2,0,1,4,0
3,Buffalo Bills 2008,7,9,0,336,342,3,5,0,4,4,0,0,6,0,5,7,0,2,2,0,1,4,0
4,Pittsburgh Steelers 2008,12,4,0,347,223,6,2,0,6,2,0,6,0,0,10,2,0,2,2,0,4,1,0
5,Baltimore Ravens 2008,11,5,0,385,244,6,2,0,5,3,0,4,2,0,8,4,0,3,1,0,4,1,0
6,Cincinnati Bengals 2008,4,11,1,204,364,3,4,1,1,7,0,1,5,0,3,9,0,1,2,1,3,2,0
7,Cleveland Browns 2008,4,12,0,232,350,1,7,0,3,5,0,1,5,0,3,9,0,1,3,0,0,5,0
8,Tennessee Titans 2008,13,3,0,375,234,7,1,0,6,2,0,4,2,0,9,3,0,4,0,0,3,2,0
9,Indianapolis Colts 2008,12,4,0,377,298,6,2,0,6,2,0,4,2,0,10,2,0,2,2,0,5,0,0
10,Houston Texans 2008,8,8,0,366,394,6,2,0,2,6,0,2,4,0,5,7,0,3,1,0,4,1,0
11,Jacksonville Jaguars 2008,5,11,0,302,367,2,6,0,3,5,0,2,4,0,3,9,0,2,2,0,1,4,0
12,Los Angeles Chargers 2008,8,8,0,439,347,5,3,0,3,5,0,5,1,0,7,5,0,1,3,0,4,1,0
13,Denver Broncos 2008,8,8,0,370,448,4,4,0,4,4,0,3,3,0,5,7,0,3,1,0,2,3,0
14,Las Vegas Raiders 2008,5,11,0,263,388,2,6,0,3,5,0,2,4,0,4,8,0,1,3,0,2,3,0
15,Kansas City Chiefs 2008,2,14,0,291,440,1,7,0,1,7,0,2,4,0,2,10,0,0,4,0,1,4,0
16,New York Giants 2008,12,4,0,427,294,7,1,0,5,3,0,4,2,0,9,3,0,3,1,0,2,3,0
17,Philadelphia Eagles 2008,9,6,1,416,289,6,2,0,3,4,1,2,4,0,7,5,0,2,1,1,4,1,0
18,Dallas Cowboys 2008,9,7,0,362,365,6,2,0,3,5,0,3,3,0,7,5,0,2,2,0,2,3,0
19,Washington Commanders 2008,8,8,0,265,296,4,4,0,4,4,0,3,3,0,7,5,0,1,3,0,1,4,0
20,Minnesota Vikings 2008,10,6,0,379,333,6,2,0,4,4,0,4,2,0,8,4,0,2,2,0,4,1,0
21,Chicago Bears 2008,9,7,0,375,350,6,2,0,3,5,0,4,2,0,7,5,0,2,2,0,3,2,0
22,Green Bay Packers 2008,6,10,0,419,380,4,4,0,2,6,0,4,2,0,5,7,0,1,3,0,1,4,0
23,Detroit Lions 2008,0,16,0,268,517,0,8,0,0,8,0,0,6,0,0,12,0,0,4,0,0,5,0
24,Carolina Panthers 2008,12,4,0,414,329,8,0,0,4,4,0,4,2,0,8,4,0,4,0,0,4,1,0
25,Atlanta Falcons 2008,11,5,0,391,325,7,1,0,4,4,0,3,3,0,8,4,0,3,1,0,4,1,0
26,Tampa Bay Buccaneers 2008,9,7,0,361,323,6,2,0,3,5,0,3,3,0,8,4,0,1,3,0,1,4,0
27,New Orleans Saints 2008,8,8,0,463,393,6,2,0,2,6,0,2,4,0,5,7,0,3,1,0,2,3,0
28,Arizona Cardinals 2008,9,7,0,427,426,6,2,0,3,5,0,6,0,0,7,5,0,2,2,0,2,3,0
29,San Francisco 49ers 2008,7,9,0,339,381,4,4,0,3,5,0,3,3,0,5,7,0,2,2,0,4,1,0
30,Seattle Seahawks 2008,4,12,0,294,392,2,6,0,2,6,0,3,3,0,3,9,0,1,3,0,2,3,0
31,Los Angeles Rams 2008,2,14,0,232,465,1,7,0,1,7,0,0,6,0,2,10,0,0,4,0,0,5,0
