,Names,Wins,Losses,Ties,Points For,Points Against,Home Wins,Home Losses,Home Ties,Road Wins,Road Losses,Road Ties,Division Wins,Division Losses,Division Ties,Conference Wins,Conference Losses,Conference Ties,Non-Conference Wins,Non-Conference Losses,Non-Conference Ties,Last Five Wins,Last Five Losses,Last Five Ties
0,New England Patriots 2005,10,6,0,379,338,5,3,0,5,3,0,5,1,0,7,5,0,3,1,0,4,1,0
1,Miami Dolphins 2005,9,7,0,318,317,5,3,0,4,4,0,3,3,0,7,5,0,2,2,0,5,0,0
2,Buffalo Bills 2005,5,11,0,271,367,4,4,0,1,7,0,2,4,0,5,7,0,0,4,0,1,4,0
3,New York Jets 2005,4,12,0,240,355,4,4,0,0,8,0,2,4,0,3,9,0,1,3,0,2,3,0
4,Cincinnati Bengals 2005,11,5,0,421,350,5,3,0,6,2,0,5,1,0,7,5,0,4,0,0,3,2,0
5,Pittsburgh Steelers 2005,11,5,0,389,258,5,3,0,6,2,0,4,2,0,7,5,0,4,0,0,4,1,0
6,Baltimore Ravens 2005,6,10,0,265,299,6,2,0,0,8,0,2,4,0,4,8,0,2,2,0,3,2,0
7,Cleveland Browns 2005,6,10,0,232,301,4,4,0,2,6,0,1,5,0,4,8,0,2,2,0,2,3,0
8,Indianapolis Colts 2005,14,2,0,439,247,7,1,0,7,1,0,6,0,0,11,1,0,3,1,0,3,2,0
9,Jacksonville Jaguars 2005,12,4,0,361,269,6,2,0,6,2,0,4,2,0,9,3,0,3,1,0,4,1,0
10,Tennessee Titans 2005,4,12,0,299,421,3,5,0,1,7,0,2,4,0,3,9,0,1,3,0,1,4,0
11,Houston Texans 2005,2,14,0,260,431,2,6,0,0,8,0,0,6,0,1,11,0,1,3,0,1,4,0
12,Denver Broncos 2005,13,3,0,395,258,8,0,0,5,3,0,5,1,0,10,2,0,3,1,0,4,1,0
13,Kansas City Chiefs 2005,10,6,0,403,325,7,1,0,3,5,0,4,2,0,9,3,0,1,3,0,3,2,0
14,Los Angeles Chargers 2005,9,7,0,418,312,4,4,0,5,3,0,3,3,0,7,5,0,2,2,0,2,3,0
15,Las Vegas Raiders 2005,4,12,0,290,383,2,6,0,2,6,0,0,6,0,2,10,0,2,2,0,0,5,0
16,New York Giants 2005,11,5,0,422,314,7,1,0,4,4,0,4,2,0,8,4,0,3,1,0,4,1,0
17,Washington Commanders 2005,10,6,0,359,293,6,2,0,4,4,0,5,1,0,10,2,0,0,4,0,5,0,0
18,Dallas Cowboys 2005,9,7,0,325,308,5,3,0,4,4,0,3,3,0,7,5,0,2,2,0,2,3,0
19,Philadelphia Eagles 2005,6,10,0,310,388,4,4,0,2,6,0,0,6,0,3,9,0,3,1,0,1,4,0
20,Chicago Bears 2005,11,5,0,260,202,7,1,0,4,4,0,5,1,0,10,2,0,1,3,0,3,2,0
21,Minnesota Vikings 2005,9,7,0,306,344,6,2,0,3,5,0,5,1,0,8,4,0,1,3,0,3,2,0
22,Detroit Lions 2005,5,11,0,254,345,3,5,0,2,6,0,1,5,0,3,9,0,2,2,0,1,4,0
23,Green Bay Packers 2005,4,12,0,298,344,3,5,0,1,7,0,1,5,0,4,8,0,0,4,0,2,3,0
24,Tampa Bay Buccaneers 2005,11,5,0,300,274,6,2,0,5,3,0,5,1,0,9,3,0,2,2,0,4,1,0
25,Carolina Panthers 2005,11,5,0,391,259,5,3,0,6,2,0,4,2,0,8,4,0,3,1,0,3,2,0
26,Atlanta Falcons 2005,8,8,0,351,341,4,4,0,4,4,0,2,4,0,5,7,0,3,1,0,1,4,0
27,New Orleans Saints 2005,3,13,0,235,398,1,7,0,2,6,0,1,5,0,1,11,0,2,2,0,0,5,0
28,Seattle Seahawks 2005,13,3,0,452,271,8,0,0,5,3,0,6,0,0,10,2,0,3,1,0,4,1,0
29,Los Angeles Rams 2005,6,10,0,363,429,3,5,0,3,5,0,1,5,0,3,9,0,3,1,0,1,4,0
30,Arizona Cardinals 2005,5,11,0,311,387,3,5,0,2,6,0,3,3,0,4,8,0,1,3,0,2,3,0
31,San Francisco 49ers 2005,4,12,0,239,428,3,5,0,1,7,0,2,4,0,3,9,0,1,3,0,2,3,0
