,Names,Wins,Losses,Ties,Points For,Points Against,Home Wins,Home Losses,Home Ties,Road Wins,Road Losses,Road Ties,Division Wins,Division Losses,Division Ties,Conference Wins,Conference Losses,Conference Ties,Non-Conference Wins,Non-Conference Losses,Non-Conference Ties,Last Five Wins,Last Five Losses,Last Five Ties
0,New England Patriots 2009,10,6,0,427,285,8,0,0,2,6,0,4,2,0,7,5,0,3,1,0,3,2,0
1,New York Jets 2009,9,7,0,348,236,4,4,0,5,3,0,2,4,0,7,5,0,2,2,0,4,1,0
2,Miami Dolphins 2009,7,9,0,360,390,4,4,0,3,5,0,4,2,0,5,7,0,2,2,0,2,3,0
3,Buffalo Bills 2009,6,10,0,258,326,3,5,0,3,5,0,2,4,0,4,8,0,2,2,0,2,3,0
4,Cincinnati Bengals 2009,10,6,0,305,291,6,2,0,4,4,0,6,0,0,7,5,0,3,1,0,2,3,0
5,Baltimore Ravens 2009,9,7,0,391,261,6,2,0,3,5,0,3,3,0,7,5,0,2,2,0,3,2,0
6,Pittsburgh Steelers 2009,9,7,0,368,324,6,2,0,3,5,0,2,4,0,6,6,0,3,1,0,3,2,0
7,Cleveland Browns 2009,5,11,0,245,375,3,5,0,2,6,0,1,5,0,5,7,0,0,4,0,4,1,0
8,Indianapolis Colts 2009,14,2,0,416,307,7,1,0,7,1,0,6,0,0,10,2,0,4,0,0,3,2,0
9,Houston Texans 2009,9,7,0,388,333,4,4,0,5,3,0,1,5,0,6,6,0,3,1,0,4,1,0
10,Tennessee Titans 2009,8,8,0,354,402,5,3,0,3,5,0,2,4,0,4,8,0,4,0,0,3,2,0
11,Jacksonville Jaguars 2009,7,9,0,290,380,5,3,0,2,6,0,3,3,0,6,6,0,1,3,0,1,4,0
12,Los Angeles Chargers 2009,13,3,0,454,320,6,2,0,7,1,0,5,1,0,9,3,0,4,0,0,5,0,0
13,Denver Broncos 2009,8,8,0,326,324,4,4,0,4,4,0,3,3,0,6,6,0,2,2,0,1,4,0
14,Las Vegas Raiders 2009,5,11,0,197,379,2,6,0,3,5,0,2,4,0,4,8,0,1,3,0,2,3,0
15,Kansas City Chiefs 2009,4,12,0,294,424,1,7,0,3,5,0,2,4,0,3,9,0,1,3,0,1,4,0
16,Dallas Cowboys 2009,11,5,0,361,250,6,2,0,5,3,0,4,2,0,9,3,0,2,2,0,3,2,0
17,Philadelphia Eagles 2009,11,5,0,429,337,6,2,0,5,3,0,4,2,0,9,3,0,2,2,0,4,1,0
18,New York Giants 2009,8,8,0,402,427,4,4,0,4,4,0,4,2,0,6,6,0,2,2,0,2,3,0
19,Washington Commanders 2009,4,12,0,266,336,3,5,0,1,7,0,0,6,0,2,10,0,2,2,0,1,4,0
20,Minnesota Vikings 2009,12,4,0,470,312,8,0,0,4,4,0,5,1,0,9,3,0,3,1,0,2,3,0
21,Green Bay Packers 2009,11,5,0,461,297,6,2,0,5,3,0,4,2,0,9,3,0,2,2,0,4,1,0
22,Chicago Bears 2009,7,9,0,327,375,5,3,0,2,6,0,3,3,0,5,7,0,2,2,0,3,2,0
23,Detroit Lions 2009,2,14,0,262,494,2,6,0,0,8,0,0,6,0,1,11,0,1,3,0,0,5,0
24,New Orleans Saints 2009,13,3,0,510,341,6,2,0,7,1,0,4,2,0,9,3,0,4,0,0,2,3,0
25,Atlanta Falcons 2009,9,7,0,363,325,6,2,0,3,5,0,3,3,0,6,6,0,3,1,0,3,2,0
26,Carolina Panthers 2009,8,8,0,315,308,5,3,0,3,5,0,4,2,0,8,4,0,0,4,0,4,1,0
27,Tampa Bay Buccaneers 2009,3,13,0,244,400,1,7,0,2,6,0,1,5,0,3,9,0,0,4,0,2,3,0
28,Arizona Cardinals 2009,10,6,0,375,325,4,4,0,6,2,0,4,2,0,8,4,0,2,2,0,3,2,0
29,San Francisco 49ers 2009,8,8,0,330,281,6,2,0,2,6,0,5,1,0,7,5,0,1,3,0,3,2,0
30,Seattle Seahawks 2009,5,11,0,280,390,4,4,0,1,7,0,3,3,0,4,8,0,1,3,0,1,4,0
31,Los Angeles Rams 2009,1,15,0,175,436,0,8,0,1,7,0,0,6,0,1,11,0,0,4,0,0,5,0
