,Names,Wins,Losses,Ties,Points For,Points Against,Home Wins,Home Losses,Home Ties,Road Wins,Road Losses,Road Ties,Division Wins,Division Losses,Division Ties,Conference Wins,Conference Losses,Conference Ties,Non-Conference Wins,Non-Conference Losses,Non-Conference Ties,Last Five Wins,Last Five Losses,Last Five Ties
0,New England Patriots 2004,14,2,0,437,260,8,0,0,6,2,0,5,1,0,10,2,0,4,0,0,4,1,0
1,New York Jets 2004,10,6,0,333,261,6,2,0,4,4,0,3,3,0,7,5,0,3,1,0,2,3,0
2,Buffalo Bills 2004,9,7,0,395,284,5,3,0,4,4,0,3,3,0,5,7,0,4,0,0,4,1,0
3,Miami Dolphins 2004,4,12,0,275,354,3,5,0,1,7,0,1,5,0,2,10,0,2,2,0,2,3,0
4,Pittsburgh Steelers 2004,15,1,0,372,251,8,0,0,7,1,0,5,1,0,11,1,0,4,0,0,5,0,0
5,Baltimore Ravens 2004,9,7,0,317,268,6,2,0,3,5,0,3,3,0,6,6,0,3,1,0,2,3,0
6,Cincinnati Bengals 2004,8,8,0,374,372,5,3,0,3,5,0,2,4,0,4,8,0,4,0,0,3,2,0
7,Cleveland Browns 2004,4,12,0,276,390,3,5,0,1,7,0,2,4,0,3,9,0,1,3,0,1,4,0
8,Indianapolis Colts 2004,12,4,0,522,351,7,1,0,5,3,0,5,1,0,8,4,0,4,0,0,4,1,0
9,Jacksonville Jaguars 2004,9,7,0,261,280,4,4,0,5,3,0,2,4,0,6,6,0,3,1,0,3,2,0
10,Houston Texans 2004,7,9,0,309,339,3,5,0,4,4,0,4,2,0,6,6,0,1,3,0,2,3,0
11,Tennessee Titans 2004,5,11,0,344,439,2,6,0,3,5,0,1,5,0,3,9,0,2,2,0,1,4,0
12,Los Angeles Chargers 2004,12,4,0,446,313,7,1,0,5,3,0,5,1,0,9,3,0,3,1,0,4,1,0
13,Denver Broncos 2004,10,6,0,381,304,6,2,0,4,4,0,3,3,0,7,5,0,3,1,0,3,2,0
14,Kansas City Chiefs 2004,7,9,0,483,435,4,4,0,3,5,0,3,3,0,6,6,0,1,3,0,4,1,0
15,Las Vegas Raiders 2004,5,11,0,320,442,3,5,0,2,6,0,1,5,0,3,9,0,2,2,0,1,4,0
16,Philadelphia Eagles 2004,13,3,0,386,260,7,1,0,6,2,0,6,0,0,11,1,0,2,2,0,3,2,0
17,New York Giants 2004,6,10,0,303,347,3,5,0,3,5,0,3,3,0,5,7,0,1,3,0,1,4,0
18,Dallas Cowboys 2004,6,10,0,293,405,4,4,0,2,6,0,2,4,0,5,7,0,1,3,0,2,3,0
19,Washington Commanders 2004,6,10,0,240,265,3,5,0,3,5,0,1,5,0,6,6,0,0,4,0,3,2,0
20,Green Bay Packers 2004,10,6,0,424,380,4,4,0,6,2,0,5,1,0,9,3,0,1,3,0,3,2,0
21,Minnesota Vikings 2004,8,8,0,405,395,5,3,0,3,5,0,3,3,0,5,7,0,3,1,0,1,4,0
22,Detroit Lions 2004,6,10,0,296,350,3,5,0,3,5,0,2,4,0,5,7,0,1,3,0,2,3,0
23,Chicago Bears 2004,5,11,0,231,331,2,6,0,3,5,0,2,4,0,4,8,0,1,3,0,1,4,0
24,Atlanta Falcons 2004,11,5,0,340,337,7,1,0,4,4,0,4,2,0,8,4,0,3,1,0,2,3,0
25,New Orleans Saints 2004,8,8,0,348,405,3,5,0,5,3,0,3,3,0,6,6,0,2,2,0,4,1,0
26,Carolina Panthers 2004,7,9,0,355,339,3,5,0,4,4,0,3,3,0,6,6,0,1,3,0,3,2,0
27,Tampa Bay Buccaneers 2004,5,11,0,301,304,4,4,0,1,7,0,2,4,0,4,8,0,1,3,0,1,4,0
28,Seattle Seahawks 2004,9,7,0,371,373,5,3,0,4,4,0,3,3,0,8,4,0,1,3,0,3,2,0
29,Los Angeles Rams 2004,8,8,0,319,392,6,2,0,2,6,0,5,1,0,7,5,0,1,3,0,3,2,0
30,Arizona Cardinals 2004,6,10,0,284,322,5,3,0,1,7,0,2,4,0,5,7,0,1,3,0,2,3,0
31,San Francisco 49ers 2004,2,14,0,259,452,1,7,0,1,7,0,2,4,0,2,10,0,0,4,0,1,4,0
