,Names,Wins,Losses,Ties,Points For,Points Against,Home Wins,Home Losses,Home Ties,Road Wins,Road Losses,Road Ties,Division Wins,Division Losses,Division Ties,Conference Wins,Conference Losses,Conference Ties,Non-Conference Wins,Non-Conference Losses,Non-Conference Ties,Last Five Wins,Last Five Losses,Last Five Ties
0,New England Patriots 2003,14,2,0,348,238,8,0,0,6,2,0,5,1,0,11,1,0,3,1,0,5,0,0
1,Miami Dolphins 2003,10,6,0,311,261,4,4,0,6,2,0,4,2,0,7,5,0,3,1,0,3,2,0
2,Buffalo Bills 2003,6,10,0,243,279,4,4,0,2,6,0,2,4,0,4,8,0,2,2,0,2,3,0
3,New York Jets 2003,6,10,0,283,299,4,4,0,2,6,0,1,5,0,6,6,0,0,4,0,2,3,0
4,Baltimore Ravens 2003,10,6,0,391,281,7,1,0,3,5,0,4,2,0,7,5,0,3,1,0,4,1,0
5,Cincinnati Bengals 2003,8,8,0,346,384,5,3,0,3,5,0,3,3,0,6,6,0,2,2,0,2,3,0
6,Pittsburgh Steelers 2003,6,10,0,300,327,4,4,0,2,6,0,3,3,0,5,7,0,1,3,0,2,3,0
7,Cleveland Browns 2003,5,11,0,254,322,2,6,0,3,5,0,2,4,0,3,9,0,2,2,0,1,4,0
8,Indianapolis Colts 2003,12,4,0,447,336,5,3,0,7,1,0,5,1,0,9,3,0,3,1,0,3,2,0
9,Tennessee Titans 2003,12,4,0,435,324,7,1,0,5,3,0,4,2,0,8,4,0,4,0,0,3,2,0
10,Jacksonville Jaguars 2003,5,11,0,276,331,5,3,0,0,8,0,2,4,0,3,9,0,2,2,0,3,2,0
11,Houston Texans 2003,5,11,0,255,380,3,5,0,2,6,0,1,5,0,3,9,0,2,2,0,1,4,0
12,Kansas City Chiefs 2003,13,3,0,484,332,8,0,0,5,3,0,5,1,0,10,2,0,3,1,0,3,2,0
13,Denver Broncos 2003,10,6,0,381,301,6,2,0,4,4,0,5,1,0,9,3,0,1,3,0,4,1,0
14,Las Vegas Raiders 2003,4,12,0,270,379,4,4,0,0,8,0,1,5,0,3,9,0,1,3,0,1,4,0
15,Los Angeles Chargers 2003,4,12,0,313,441,2,6,0,2,6,0,1,5,0,2,10,0,2,2,0,2,3,0
16,Philadelphia Eagles 2003,12,4,0,374,287,5,3,0,7,1,0,5,1,0,9,3,0,3,1,0,4,1,0
17,Dallas Cowboys 2003,10,6,0,289,260,6,2,0,4,4,0,5,1,0,8,4,0,2,2,0,2,3,0
18,Washington Commanders 2003,5,11,0,287,372,3,5,0,2,6,0,1,5,0,3,9,0,2,2,0,1,4,0
19,New York Giants 2003,4,12,0,243,387,1,7,0,3,5,0,1,5,0,3,9,0,1,3,0,0,5,0
20,Green Bay Packers 2003,10,6,0,442,307,5,3,0,5,3,0,4,2,0,7,5,0,3,1,0,4,1,0
21,Minnesota Vikings 2003,9,7,0,416,353,6,2,0,3,5,0,4,2,0,7,5,0,2,2,0,2,3,0
22,Chicago Bears 2003,7,9,0,283,346,6,2,0,1,7,0,2,4,0,4,8,0,3,1,0,3,2,0
23,Detroit Lions 2003,5,11,0,270,379,5,3,0,0,8,0,2,4,0,4,8,0,1,3,0,2,3,0
24,Carolina Panthers 2003,11,5,0,325,304,6,2,0,5,3,0,5,1,0,9,3,0,2,2,0,3,2,0
25,New Orleans Saints 2003,8,8,0,340,326,5,3,0,3,5,0,3,3,0,7,5,0,1,3,0,3,2,0
26,Tampa Bay Buccaneers 2003,7,9,0,301,264,3,5,0,4,4,0,2,4,0,6,6,0,1,3,0,2,3,0
27,Atlanta Falcons 2003,5,11,0,299,422,2,6,0,3,5,0,2,4,0,4,8,0,1,3,0,3,2,0
28,Los Angeles Rams 2003,12,4,0,447,328,8,0,0,4,4,0,4,2,0,8,4,0,4,0,0,4,1,0
29,Seattle Seahawks 2003,10,6,0,404,327,8,0,0,2,6,0,5,1,0,8,4,0,2,2,0,3,2,0
30,San Francisco 49ers 2003,7,9,0,384,337,6,2,0,1,7,0,2,4,0,6,6,0,1,3,0,2,3,0
31,Arizona Cardinals 2003,4,12,0,225,452,4,4,0,0,8,0,1,5,0,3,9,0,1,3,0,1,4,0
