,Names,Wins,Losses,Ties,Points For,Points Against,Home Wins,Home Losses,Home Ties,Road Wins,Road Losses,Road Ties,Division Wins,Division Losses,Division Ties,Conference Wins,Conference Losses,Conference Ties,Non-Conference Wins,Non-Conference Losses,Non-Conference Ties,Last Five Wins,Last Five Losses,Last Five Ties
0,New England Patriots 2010,14,2,0,518,313,8,0,0,6,2,0,5,1,0,10,2,0,4,0,0,5,0,0
1,New York Jets 2010,11,5,0,367,304,5,3,0,6,2,0,4,2,0,9,3,0,2,2,0,2,3,0
2,Miami Dolphins 2010,7,9,0,273,333,1,7,0,6,2,0,2,4,0,5,7,0,2,2,0,1,4,0
3,Buffalo Bills 2010,4,12,0,283,425,2,6,0,2,6,0,1,5,0,3,9,0,1,3,0,2,3,0
4,Pittsburgh Steelers 2010,12,4,0,375,232,5,3,0,7,1,0,5,1,0,9,3,0,3,1,0,4,1,0
5,Baltimore Ravens 2010,12,4,0,357,270,7,1,0,5,3,0,4,2,0,9,3,0,3,1,0,4,1,0
6,Cleveland Browns 2010,5,11,0,271,332,3,5,0,2,6,0,1,5,0,3,9,0,2,2,0,1,4,0
7,Cincinnati Bengals 2010,4,12,0,322,395,3,5,0,1,7,0,2,4,0,3,9,0,1,3,0,2,3,0
8,Indianapolis Colts 2010,10,6,0,435,388,6,2,0,4,4,0,4,2,0,8,4,0,2,2,0,4,1,0
9,Jacksonville Jaguars 2010,8,8,0,353,419,5,3,0,3,5,0,3,3,0,7,5,0,1,3,0,2,3,0
10,Houston Texans 2010,6,10,0,390,427,4,4,0,2,6,0,3,3,0,5,7,0,1,3,0,1,4,0
11,Tennessee Titans 2010,6,10,0,356,339,3,5,0,3,5,0,2,4,0,3,9,0,3,1,0,1,4,0
12,Kansas City Chiefs 2010,10,6,0,366,326,7,1,0,3,5,0,2,4,0,6,6,0,4,0,0,3,2,0
13,Los Angeles Chargers 2010,9,7,0,441,322,6,2,0,3,5,0,3,3,0,7,5,0,2,2,0,3,2,0
14,Las Vegas Raiders 2010,8,8,0,410,371,5,3,0,3,5,0,6,0,0,6,6,0,2,2,0,3,2,0
15,Denver Broncos 2010,4,12,0,344,471,3,5,0,1,7,0,1,5,0,3,9,0,1,3,0,1,4,0
16,Philadelphia Eagles 2010,10,6,0,439,377,4,4,0,6,2,0,4,2,0,7,5,0,3,1,0,3,2,0
17,New York Giants 2010,10,6,0,394,347,5,3,0,5,3,0,3,3,0,8,4,0,2,2,0,3,2,0
18,Dallas Cowboys 2010,6,10,0,394,436,2,6,0,4,4,0,3,3,0,4,8,0,2,2,0,3,2,0
19,Washington Commanders 2010,6,10,0,302,377,2,6,0,4,4,0,2,4,0,4,8,0,2,2,0,1,4,0
20,Chicago Bears 2010,11,5,0,334,286,5,3,0,6,2,0,5,1,0,8,4,0,3,1,0,3,2,0
21,Green Bay Packers 2010,10,6,0,388,240,7,1,0,3,5,0,4,2,0,8,4,0,2,2,0,3,2,0
22,Detroit Lions 2010,6,10,0,362,369,4,4,0,2,6,0,2,4,0,5,7,0,1,3,0,4,1,0
23,Minnesota Vikings 2010,6,10,0,281,348,4,4,0,2,6,0,1,5,0,5,7,0,1,3,0,2,3,0
24,Atlanta Falcons 2010,13,3,0,414,288,7,1,0,6,2,0,5,1,0,10,2,0,3,1,0,4,1,0
25,New Orleans Saints 2010,11,5,0,384,307,5,3,0,6,2,0,4,2,0,9,3,0,2,2,0,3,2,0
26,Tampa Bay Buccaneers 2010,10,6,0,341,318,4,4,0,6,2,0,3,3,0,8,4,0,2,2,0,3,2,0
27,Carolina Panthers 2010,2,14,0,196,408,2,6,0,0,8,0,0,6,0,2,10,0,0,4,0,1,4,0
28,Seattle Seahawks 2010,7,9,0,310,407,5,3,0,2,6,0,4,2,0,6,6,0,1,3,0,2,3,0
29,Los Angeles Rams 2010,7,9,0,289,328,5,3,0,2,6,0,3,3,0,5,7,0,2,2,0,2,3,0
30,San Francisco 49ers 2010,6,10,0,305,346,5,3,0,1,7,0,4,2,0,4,8,0,2,2,0,2,3,0
31,Arizona Cardinals 2010,5,11,0,289,434,4,4,0,1,7,0,1,5,0,3,9,0,2,2,0,2,3,0
