,Names,Wins,Losses,Ties,Points For,Points Against,Home Wins,Home Losses,Home Ties,Road Wins,Road Losses,Road Ties,Division Wins,Division Losses,Division Ties,Conference Wins,Conference Losses,Conference Ties,Non-Conference Wins,Non-Conference Losses,Non-Conference Ties,Last Five Wins,Last Five Losses,Last Five Ties
0,New England Patriots 2006,12,4,0,385,237,5,3,0,7,1,0,4,2,0,8,4,0,4,0,0,4,1,0
1,New York Jets 2006,10,6,0,316,295,4,4,0,6,2,0,4,2,0,7,5,0,3,1,0,4,1,0
2,Buffalo Bills 2006,7,9,0,300,311,4,4,0,3,5,0,3,3,0,5,7,0,2,2,0,2,3,0
3,Miami Dolphins 2006,6,10,0,260,283,4,4,0,2,6,0,1,5,0,3,9,0,3,1,0,1,4,0
4,Baltimore Ravens 2006,13,3,0,353,201,7,1,0,6,2,0,5,1,0,10,2,0,3,1,0,4,1,0
5,Cincinnati Bengals 2006,8,8,0,373,331,4,4,0,4,4,0,4,2,0,6,6,0,2,2,0,2,3,0
6,Pittsburgh Steelers 2006,8,8,0,353,315,5,3,0,3,5,0,3,3,0,5,7,0,3,1,0,4,1,0
7,Cleveland Browns 2006,4,12,0,238,356,2,6,0,2,6,0,0,6,0,3,9,0,1,3,0,1,4,0
8,Indianapolis Colts 2006,12,4,0,427,360,8,0,0,4,4,0,3,3,0,9,3,0,3,1,0,2,3,0
9,Tennessee Titans 2006,8,8,0,324,400,4,4,0,4,4,0,4,2,0,5,7,0,3,1,0,4,1,0
10,Jacksonville Jaguars 2006,8,8,0,371,274,6,2,0,2,6,0,2,4,0,5,7,0,3,1,0,2,3,0
11,Houston Texans 2006,6,10,0,267,366,4,4,0,2,6,0,3,3,0,6,6,0,0,4,0,3,2,0
12,Los Angeles Chargers 2006,14,2,0,492,303,8,0,0,6,2,0,5,1,0,10,2,0,4,0,0,5,0,0
13,Kansas City Chiefs 2006,9,7,0,331,315,6,2,0,3,5,0,4,2,0,5,7,0,4,0,0,2,3,0
14,Denver Broncos 2006,9,7,0,319,305,4,4,0,5,3,0,3,3,0,8,4,0,1,3,0,2,3,0
15,Las Vegas Raiders 2006,2,14,0,168,332,2,6,0,0,8,0,0,6,0,1,11,0,1,3,0,0,5,0
16,Philadelphia Eagles 2006,10,6,0,398,328,5,3,0,5,3,0,5,1,0,9,3,0,1,3,0,5,0,0
17,Dallas Cowboys 2006,9,7,0,425,350,4,4,0,5,3,0,2,4,0,6,6,0,3,1,0,2,3,0
18,New York Giants 2006,8,8,0,355,362,3,5,0,5,3,0,4,2,0,7,5,0,1,3,0,2,3,0
19,Washington Commanders 2006,5,11,0,307,376,3,5,0,2,6,0,1,5,0,3,9,0,2,2,0,1,4,0
20,Chicago Bears 2006,13,3,0,427,255,6,2,0,7,1,0,5,1,0,11,1,0,2,2,0,4,1,0
21,Green Bay Packers 2006,8,8,0,301,366,3,5,0,5,3,0,5,1,0,7,5,0,1,3,0,4,1,0
22,Minnesota Vikings 2006,6,10,0,282,327,3,5,0,3,5,0,2,4,0,6,6,0,0,4,0,1,4,0
23,Detroit Lions 2006,3,13,0,305,398,2,6,0,1,7,0,0,6,0,2,10,0,1,3,0,1,4,0
24,New Orleans Saints 2006,10,6,0,413,322,4,4,0,6,2,0,4,2,0,9,3,0,1,3,0,3,2,0
25,Carolina Panthers 2006,8,8,0,270,305,4,4,0,4,4,0,5,1,0,6,6,0,2,2,0,2,3,0
26,Atlanta Falcons 2006,7,9,0,292,328,3,5,0,4,4,0,3,3,0,5,7,0,2,2,0,2,3,0
27,Tampa Bay Buccaneers 2006,4,12,0,211,353,3,5,0,1,7,0,0,6,0,2,10,0,2,2,0,1,4,0
28,Seattle Seahawks 2006,9,7,0,335,341,5,3,0,4,4,0,3,3,0,7,5,0,2,2,0,2,3,0
29,Los Angeles Rams 2006,8,8,0,367,381,4,4,0,4,4,0,2,4,0,6,6,0,2,2,0,3,2,0
30,San Francisco 49ers 2006,7,9,0,298,412,4,4,0,3,5,0,3,3,0,5,7,0,2,2,0,2,3,0
31,Arizona Cardinals 2006,5,11,0,314,389,3,5,0,2,6,0,4,2,0,5,7,0,0,4,0,3,2,0
