,Names,Wins,Losses,Ties,Points For,Points Against,Home Wins,Home Losses,Home Ties,Road Wins,Road Losses,Road Ties,Division Wins,Division Losses,Division Ties,Conference Wins,Conference Losses,Conference Ties,Non-Conference Wins,Non-Conference Losses,Non-Conference Ties,Last Five Wins,Last Five Losses,Last Five Ties
0,New England Patriots 2007,16,0,0,589,274,8,0,0,8,0,0,6,0,0,12,0,0,4,0,0,5,0,0
1,Buffalo Bills 2007,7,9,0,252,354,4,4,0,3,5,0,4,2,0,6,6,0,1,3,0,2,3,0
2,New York Jets 2007,4,12,0,268,355,3,5,0,1,7,0,2,4,0,4,8,0,0,4,0,2,3,0
3,Miami Dolphins 2007,1,15,0,267,437,1,7,0,0,8,0,0,6,0,1,11,0,0,4,0,1,4,0
4,Pittsburgh Steelers 2007,10,6,0,393,269,7,1,0,3,5,0,5,1,0,7,5,0,3,1,0,2,3,0
5,Cleveland Browns 2007,10,6,0,402,382,7,1,0,3,5,0,3,3,0,7,5,0,3,1,0,3,2,0
6,Cincinnati Bengals 2007,7,9,0,380,385,5,3,0,2,6,0,3,3,0,6,6,0,1,3,0,3,2,0
7,Baltimore Ravens 2007,5,11,0,275,384,4,4,0,1,7,0,1,5,0,2,10,0,3,1,0,1,4,0
8,Indianapolis Colts 2007,13,3,0,450,262,6,2,0,7,1,0,5,1,0,9,3,0,4,0,0,4,1,0
9,Jacksonville Jaguars 2007,11,5,0,411,304,6,2,0,5,3,0,2,4,0,8,4,0,3,1,0,3,2,0
10,Tennessee Titans 2007,10,6,0,301,297,5,3,0,5,3,0,4,2,0,7,5,0,3,1,0,4,1,0
11,Houston Texans 2007,8,8,0,379,384,6,2,0,2,6,0,1,5,0,5,7,0,3,1,0,3,2,0
12,Los Angeles Chargers 2007,11,5,0,412,284,7,1,0,4,4,0,5,1,0,9,3,0,2,2,0,5,0,0
13,Denver Broncos 2007,7,9,0,320,409,5,3,0,2,6,0,3,3,0,6,6,0,1,3,0,2,3,0
14,Kansas City Chiefs 2007,4,12,0,226,335,2,6,0,2,6,0,2,4,0,3,9,0,1,3,0,0,5,0
15,Las Vegas Raiders 2007,4,12,0,283,398,2,6,0,2,6,0,2,4,0,4,8,0,0,4,0,1,4,0
16,Dallas Cowboys 2007,13,3,0,455,325,6,2,0,7,1,0,4,2,0,10,2,0,3,1,0,3,2,0
17,New York Giants 2007,10,6,0,373,351,3,5,0,7,1,0,3,3,0,7,5,0,3,1,0,3,2,0
18,Washington Commanders 2007,9,7,0,334,310,5,3,0,4,4,0,3,3,0,7,5,0,2,2,0,4,1,0
19,Philadelphia Eagles 2007,8,8,0,336,300,3,5,0,5,3,0,2,4,0,5,7,0,3,1,0,3,2,0
20,Green Bay Packers 2007,13,3,0,435,291,7,1,0,6,2,0,4,2,0,9,3,0,4,0,0,3,2,0
21,Minnesota Vikings 2007,8,8,0,365,311,5,3,0,3,5,0,3,3,0,6,6,0,2,2,0,3,2,0
22,Detroit Lions 2007,7,9,0,346,444,5,3,0,2,6,0,3,3,0,4,8,0,3,1,0,1,4,0
23,Chicago Bears 2007,7,9,0,334,348,4,4,0,3,5,0,2,4,0,4,8,0,3,1,0,2,3,0
24,Tampa Bay Buccaneers 2007,9,7,0,334,270,6,2,0,3,5,0,5,1,0,8,4,0,1,3,0,2,3,0
25,Carolina Panthers 2007,7,9,0,267,347,2,6,0,5,3,0,3,3,0,7,5,0,0,4,0,3,2,0
26,New Orleans Saints 2007,7,9,0,379,388,3,5,0,4,4,0,3,3,0,6,6,0,1,3,0,2,3,0
27,Atlanta Falcons 2007,4,12,0,259,414,3,5,0,1,7,0,1,5,0,3,9,0,1,3,0,1,4,0
28,Seattle Seahawks 2007,10,6,0,393,291,7,1,0,3,5,0,5,1,0,8,4,0,2,2,0,3,2,0
29,Arizona Cardinals 2007,8,8,0,404,399,6,2,0,2,6,0,3,3,0,5,7,0,3,1,0,3,2,0
30,San Francisco 49ers 2007,5,11,0,219,364,3,5,0,2,6,0,3,3,0,4,8,0,1,3,0,2,3,0
31,Los Angeles Rams 2007,3,13,0,263,438,1,7,0,2,6,0,1,5,0,3,9,0,0,4,0,1,4,0
